0.49053557534767345,0.025658092659127014,3.129250355575974,0.2670348327703673,0.2022377126790731,0.9365339065130112,0.44652386763881247,1.0771434990341957,0.8540198644050525,0.741090738003253,1.5260115793068865,0.4797553016593151,2.749006550419196,0.6549994743929702,0.25814643510104096,0.8987874213589819,0.3478666165627272,0.14572186256089323,0.49051103264393225,0.17385252209974827,1.028725560516651,1.9679950981142094,1.4321718905872503,0.19591666479514785
1.3895444720137478,0.5946474408586584,1.1576742158566116,0.0009690663490451684,0.32679719715388555,0.8539263081749638,1.6857100571895833,0.07510962965694433,0.3307661143479297,0.2627278058273969,0.19200974279522173,0.17207629091662047,0.34799684883013887,1.2431381328478177,1.6353200066398383,1.47122230335376,0.47471489699378727,0.1455735897748067,3.26984820676511,1.7113032275359448,0.9233512107551791,0.02004461188388722,0.4025247609899828,0.41704596786908926
0.22938040163340842,2.132503338465643,0.8297646225270181,0.2364334999185947,0.03903583262181044,0.5281102292887594,0.00927332835527247,0.7991074951004762,0.03444513078583438,0.7728223044001751,0.0528236510011624,0.17167588078748858,0.9848348932695477,0.30398733149746393,0.25178070423458176,0.7621695203491988,0.2271819056000663,0.5172803443646572,1.0430767771795828,1.2755581427433869,0.6175562531941533,0.37618897090551573,1.011260437848243,1.0844608100433462
3.251477745160721,3.985374531960855,0.4740159363549412,0.08253241686900192,0.10020447515376335,0.8620241859632193,1.1119535476158549,0.43885851109803325,1.136949006466824,0.313002407056001,2.877110339367658,0.17858157751173012,0.24411171441742477,0.5329464848813821,0.4893100205556937,0.3913762436166926,3.7089625386056153,0.11350344377098893,4.158666844002845,2.7387114152476557,0.35317542636036336,0.669985524087287,0.5892407867485052,1.4909410188283265
1.1567588998293958,2.352065525240964,2.4978765891412995,0.9355929717565633,4.345554366223879,0.32342068767805443,0.07066611403361145,0.6766969962122793,2.1659188223935515,2.1498650412379043,0.8066478254422521,0.566173167460321,0.10990638906596195,0.03511521619916072,0.7075001624244133,2.037240271991089,0.7656569872975272,0.39421791420782043,2.234869380976301,0.32637975864119856,0.380503805580061,1.8939823988228914,0.5107533185448154,1.316865297843483
0.5991318668421758,0.026595602530767298,0.8354456428363223,0.10277467919934649,1.4929327249568616,1.6816333162399384,0.7654526768730637,2.0550412876165676,5.630412438607639,1.4742703146448664,0.7296345334643488,0.3458576476291214,0.06158785935115479,1.2449294149538563,1.5818319546454063,1.1252864194324157,1.7690554190332606,0.15816170903075288,0.07632181180257097,0.05710296158912385,0.07641606824206025,0.9491149572567559,1.067359277423953,1.5247993651584788
0.7874087635213529,5.006878201979007,0.005177877456498323,2.231550877942122,0.059777548381101143,0.2878684508143274,0.14965599893451276,0.08942140060011097,0.007728832500563947,2.2540733835031714,3.170340006070718,0.253223885329891,0.8320329901786817,1.3393909163659108,1.5497909867637483,2.0443587792019846,0.004312142052203962,2.712036880764837,1.42961824777612,0.39306963939653106,0.8886783035436757,0.0586404457997492,1.3502192339512984,0.7006693818879165
0.10199027260932508,1.4524205563433406,1.0284629774528962,0.25737511880696623,0.5227583410269075,0.3163055989360227,1.7947000431229825,0.3762825447486908,1.0320406839173877,0.745394400590177,1.473928596236053,0.25541679883598756,0.7725348831180691,1.6958157331904973,1.2174181258135315,0.8992868617057429,1.393217853003238,0.8100597603371877,0.8706152417507885,0.07516055126870523,1.6250117306472072,3.0045822952343326,0.015005500755530478,2.6466746030118373
0.9052898440540441,0.021458458279243062,0.5830928251551497,3.843545003618809,1.4927322594305779,0.6249657752677867,0.33978643612090564,0.5194187821357497,0.8387940151982342,0.8742863503102666,0.3791255158002291,0.18014421872584419,0.3728953061264231,1.470012595401429,0.2922024318741683,0.08092280397695543,1.8881571522878773,0.010625612212085423,1.1316277554273273,0.13210098058545042,0.9523833927755613,0.5617665297500983,0.05080421990775312,0.26531917928017124
3.878554269362539,0.29445896828393475,0.3019438342581135,2.5884993069518734,0.574118663231663,2.1823350137333786,0.3440596964296355,2.4827725775377454,0.5060409416036222,1.3062884666660923,1.3210281609240258,0.483771996661152,3.6502171663605187,0.40845801056443376,0.7082685612656384,4.368174675654161,1.5877423537318955,0.3201247730909254,1.7932422248381512,0.1263071855439209,0.3225225217898249,1.3622835273244929,0.9114613483129259,0.867578326464787
